MA01440 2020050100 0030 0073 0130 9999 9999 9999 0108
MA01441 2020050100 0018 0058 9999 9999 9999 9999 9999
MA01441 2020050100 0030 0068 9999 9999 9999 9999 9999
MA01442 2020050100 0018 0000 0163 9999 9999 0067 0206
MA01442 2020050100 0030 0000 0153 9999 9999 0048 0136
MA01443 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01443 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01444 2020050100 0018 0090 9999 9999 9999 9999 9999
MA01444 2020050100 0030 0106 9999 9999 9999 9999 9999
MA01445 2020050100 0018 9999 0110 9999 9999 0065 0158
MA01445 2020050100 0030 9999 0119 9999 9999 0086 0105
MA01446 2020050100 0018 0003 0181 9999 9999 9999 0242
MA01446 2020050100 0030 0206 0199 9999 9999 9999 0145
MA01447 2020050100 0018 0001 0190 9999 9999 9999 0218
MA01447 2020050100 0030 0007 0169 9999 9999 9999 0132
MA01448 2020050100 0018 9999 9999 9999 9999 0056 9999
MA01448 2020050100 0030 9999 9999 9999 9999 0085 9999
MA01449 2020050100 0018 0002 0187 9999 9999 0051 0255
MA01449 2020050100 0030 0002 0135 9999 9999 0093 0135
MA01450 2020050100 0018 0001 0190 9999 9999 9999 0242
MA01450 2020050100 0030 0001 0234 9999 9999 9999 0134
MA01451 2020050100 0018 0004 0181 9999 9999 9999 0236
MA01451 2020050100 0030 0004 0182 9999 9999 9999 0144
MA01452 2020050100 0018 0024 9999 9999 9999 9999 9999
MA01452 2020050100 0030 0033 9999 9999 9999 9999 9999
MA01453 2020050100 0018 0020 9999 9999 9999 9999 9999
MA01453 2020050100 0030 1254 9999 9999 9999 9999 9999
MA01454 2020050100 0018 0000 0124 9999 9999 0066 0156
MA01454 2020050100 0030 0274 0100 9999 9999 0100 0093
MA01455 2020050100 0018 0001 0133 9999 9999 0055 0197
MA01455 2020050100 0030 0217 0130 9999 9999 0078 0114
MA01456 2020050100 0018 0004 9999 9999 9999 9999 9999
MA01456 2020050100 0030 0004 9999 9999 9999 9999 9999
MA01457 2020050100 0018 0001 9999 9999 9999 9999 9999
MA01457 2020050100 0030 0001 9999 9999 9999 9999 9999
MA01458 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01458 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01459 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01459 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01460 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01460 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01461 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01461 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01462 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01462 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01463 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01463 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01464 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01464 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01465 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01465 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01466 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01466 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01467 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01467 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01468 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01468 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01469 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01469 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01470 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01470 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01471 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01471 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01472 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01472 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01473 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01473 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01474 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01474 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01475 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01475 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01476 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01476 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01477 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01477 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01478 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01478 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01479 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01479 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01480 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01480 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01481 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01481 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01482 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01482 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01483 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01483 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01484 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01484 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01485 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01485 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01486 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01486 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01487 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01487 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01488 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01488 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01489 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01489 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01490 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01490 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01491 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01491 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01492 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01492 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01493 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01493 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01494 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01494 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01495 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01495 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01496 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01496 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01497 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01497 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01498 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01498 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01499 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01499 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01500 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01500 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01501 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01501 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01502 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01502 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01503 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01503 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01504 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01504 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01505 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01505 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01383 2020050200 0018 0056 0172 9999 9999 9999 0254
MA01383 2020050200 0030 0056 0129 9999 9999 9999 0079
MA01384 2020050200 0018 0007 0176 9999 9999 0087 0212
MA01384 2020050200 0030 0007 0113 9999 9999 0100 0100
MA01385 2020050200 0018 0569 0183 9999 9999 0100 0219
MA01385 2020050200 0030 0569 0159 9999 9999 0091 0125
MA01386 2020050200 0018 0023 9999 9999 9999 9999 9999
MA01386 2020050200 0030 0023 9999 9999 9999 9999 9999
MA01387 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01387 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01388 2020050200 0018 0000 9999 9999 9999 9999 9999
MA01388 2020050200 0030 0000 9999 9999 9999 9999 9999
MA01389 2020050200 0018 0026 0185 9999 9999 0068 0213
MA01389 2020050200 0030 0026 0148 9999 9999 0095 0109
MA01390 2020050200 0018 0042 0211 9999 9999 0062 0233
MA01390 2020050200 0030 0042 0168 9999 9999 0091 0135
MA01391 2020050200 0018 0071 0146 9999 9999 0087 0232
MA01391 2020050200 0030 0071 0076 9999 9999 0089 0076
MA01392 2020050200 0018 9999 0180 9999 9999 0100 0216
MA01392 2020050200 0030 9999 0107 9999 9999 0099 0105
MA01393 2020050200 0018 0194 0184 9999 9999 0077 0224
MA01393 2020050200 0030 0194 0140 9999 9999 0068 0104
MA01394 2020050200 0018 0049 0189 9999 9999 0058 0233
MA01394 2020050200 0030 0049 0147 9999 9999 0094 0108
MA01395 2020050200 0018 0020 9999 9999 9999 9999 9999
MA01395 2020050200 0030 0020 9999 9999 9999 9999 9999
MA01396 2020050200 0018 0027 9999 9999 9999 9999 9999
MA01396 2020050200 0030 0027 9999 9999 9999 9999 9999
MA01397 2020050200 0018 0015 0187 9999 9999 0065 0218
MA01397 2020050200 0030 0015 0097 9999 9999 0090 0074
MA01398 2020050200 0018 0006 0174 9999 9999 0094 0231
MA01398 2020050200 0030 0006 0209 9999 9999 0086 0106
MA01399 2020050200 0018 0031 0197 9999 9999 0060 0229
MA01399 2020050200 0030 0032 0134 9999 9999 0100 0046
MA01400 2020050200 0018 0017 0167 0185 0015 0062 0185
MA01400 2020050200 0030 0017 0123 0343 0013 0087 0106
MA01401 2020050200 0018 0073 0199 9999 9999 0066 0226
MA01401 2020050200 0030 0073 0101 9999 9999 0087 0097
MA01402 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01402 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01403 2020050200 0018 0004 0178 9999 9999 0075 0215
MA01403 2020050200 0030 0004 0144 9999 9999 0081 0064
MA01404 2020050200 0018 0074 0141 9999 9999 0071 0178
MA01404 2020050200 0030 0076 0081 9999 9999 0078 0067
MA01405 2020050200 0018 0091 0206 9999 9999 0058 0222
MA01405 2020050200 0030 0091 0166 9999 9999 0093 0139
MA01406 2020050200 0018 0025 9999 9999 9999 9999 9999
MA01406 2020050200 0030 0025 9999 9999 9999 9999 9999
MA01407 2020050200 0018 0028 0172 0160 0004 0066 0220
MA01407 2020050200 0030 0100 0158 0001 0011 0075 0103
MA01408 2020050200 0018 0089 0178 9999 9999 0074 0231
MA01408 2020050200 0030 0089 0104 9999 9999 0088 0104
MA01409 2020050200 0018 0132 9999 9999 9999 9999 9999
MA01409 2020050200 0030 0132 9999 9999 9999 9999 9999
MA01410 2020050200 0018 0018 0167 0172 0011 0062 0224
MA01410 2020050200 0030 0018 0133 0321 0022 0073 0112
MA01411 2020050200 0018 0175 0136 9999 9999 0097 0173
MA01411 2020050200 0030 0175 0138 9999 9999 0040 0097
MA01412 2020050200 0018 0069 0190 9999 9999 0066 0228
MA01412 2020050200 0030 0069 0112 9999 9999 0087 0098
MA01413 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01413 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01414 2020050200 0018 2474 0192 9999 9999 0073 0206
MA01414 2020050200 0030 2474 0090 9999 9999 0097 0090
MA01415 2020050200 0018 0076 9999 9999 9999 9999 9999
MA01415 2020050200 0030 0076 9999 9999 9999 9999 9999
MA01416 2020050200 0018 0171 0159 9999 9999 0069 0215
MA01416 2020050200 0030 0171 0131 9999 9999 0069 0120
MA01417 2020050200 0018 0146 0156 9999 9999 0090 0180
MA01417 2020050200 0030 0146 0180 9999 9999 0066 0135
MA01418 2020050200 0018 0085 9999 9999 9999 9999 9999
MA01418 2020050200 0030 0085 9999 9999 9999 9999 9999
MA01419 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01419 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01420 2020050200 0018 0052 9999 9999 9999 9999 9999
MA01420 2020050200 0030 0052 9999 9999 9999 9999 9999
MA01421 2020050200 0018 0037 0141 9999 9999 0087 0204
MA01421 2020050200 0030 0037 0126 9999 9999 0070 0114
MA01422 2020050200 0018 0000 0129 9999 9999 0100 0189
MA01422 2020050200 0030 0000 0170 9999 9999 0064 0130
MA01423 2020050200 0018 0207 0158 0197 0010 0100 0211
MA01423 2020050200 0030 0207 0159 0344 0008 0096 0123
MA01424 2020050200 0018 0947 0172 9999 9999 9999 0199
MA01424 2020050200 0030 0947 0128 9999 9999 9999 0111
MA01425 2020050200 0018 0122 0164 9999 9999 0094 0202
MA01425 2020050200 0030 0124 0167 9999 9999 0060 0156
MA01426 2020050200 0018 0025 0181 0198 0005 0065 0211
MA01426 2020050200 0030 0025 0167 0020 0016 0067 0150
MA01427 2020050200 0018 0095 0125 9999 9999 9999 0210
MA01427 2020050200 0030 0095 0047 9999 9999 9999 0047
MA01428 2020050200 0018 0035 0114 0275 0058 0089 0136
MA01428 2020050200 0030 0035 0100 0317 0023 0067 0070
MA01429 2020050200 0018 9999 0080 9999 9999 0070 0100
MA01429 2020050200 0030 9999 0103 9999 9999 0057 0060
MA01430 2020050200 0018 0026 0114 0284 0031 0084 0137
MA01430 2020050200 0030 0026 0127 0329 0029 0068 0079
MA01431 2020050200 0018 9999 0087 9999 9999 0077 0091
MA01431 2020050200 0030 9999 0124 9999 9999 0081 0036
MA01432 2020050200 0018 0140 0084 0296 0052 0087 0095
MA01432 2020050200 0030 0140 0079 0332 0030 0092 0047
MA01433 2020050200 0018 0246 0075 0274 0055 0088 0089
MA01433 2020050200 0030 0246 0063 0334 0048 0099 0042
MA01434 2020050200 0018 0061 0164 9999 9999 0100 0206
MA01434 2020050200 0030 0061 0147 9999 9999 0066 0128
MA01435 2020050200 0018 0146 0153 9999 9999 9999 0200
MA01435 2020050200 0030 0146 0098 9999 9999 9999 0072
MA01436 2020050200 0018 0056 0140 9999 9999 9999 0188
MA01436 2020050200 0030 0056 0148 9999 9999 9999 0121
MA01437 2020050200 0018 0062 0195 9999 9999 0095 0228
MA01437 2020050200 0030 0062 0152 9999 9999 0088 0130
MA01438 2020050200 0018 0222 0157 9999 9999 9999 0160
MA01438 2020050200 0030 0222 0111 9999 9999 9999 0093
MA01439 2020050200 0018 0001 0177 9999 9999 9999 0232
MA01439 2020050200 0030 0001 0204 9999 9999 9999 0159
MA01440 2020050200 0018 0060 0149 9999 9999 9999 0204
MA01440 2020050200 0030 0060 0136 9999 9999 9999 0106
MA01441 2020050200 0018 0103 9999 9999 9999 9999 9999
MA01441 2020050200 0030 0103 9999 9999 9999 9999 9999
MA01442 2020050200 0018 0000 0197 9999 9999 0041 0241
MA01442 2020050200 0030 0000 0132 9999 9999 0050 0132
MA01443 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01443 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01444 2020050200 0018 0115 9999 9999 9999 9999 9999
MA01444 2020050200 0030 0115 9999 9999 9999 9999 9999
MA01445 2020050200 0018 9999 0126 9999 9999 0081 0155
MA01445 2020050200 0030 9999 0173 9999 9999 0056 0097
MA01446 2020050200 0018 0018 0208 9999 9999 9999 0232
MA01446 2020050200 0030 0018 0146 9999 9999 9999 0134
MA01447 2020050200 0018 0010 0181 9999 9999 9999 0197
MA01447 2020050200 0030 0010 0164 9999 9999 9999 0140
MA01448 2020050200 0018 9999 9999 9999 9999 0100 9999
MA01448 2020050200 0030 9999 9999 9999 9999 0099 9999
MA01449 2020050200 0018 0050 0173 9999 9999 0089 0213
MA01449 2020050200 0030 0050 0163 9999 9999 0086 0125
MA01450 2020050200 0018 0054 0174 9999 9999 9999 0217
MA01450 2020050200 0030 0056 0118 9999 9999 9999 0099
MA01451 2020050200 0018 0051 0161 9999 9999 9999 0224
MA01451 2020050200 0030 0051 0115 9999 9999 9999 0090
MA01452 2020050200 0018 0071 9999 9999 9999 9999 9999
MA01452 2020050200 0030 0071 9999 9999 9999 9999 9999
MA01453 2020050200 0018 0038 9999 9999 9999 9999 9999
MA01453 2020050200 0030 0038 9999 9999 9999 9999 9999
MA01454 2020050200 0018 0093 0126 9999 9999 0068 0152
MA01454 2020050200 0030 0093 0101 9999 9999 0100 0080
MA01455 2020050200 0018 0028 0155 9999 9999 0062 0180
MA01455 2020050200 0030 0028 0103 9999 9999 0077 0089
MA01456 2020050200 0018 0070 9999 9999 9999 9999 9999
MA01456 2020050200 0030 0073 9999 9999 9999 9999 9999
MA01457 2020050200 0018 0039 9999 9999 9999 9999 9999
MA01457 2020050200 0030 0039 9999 9999 9999 9999 9999
MA01458 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01458 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01459 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01459 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01460 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01460 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01461 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01461 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01462 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01462 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01463 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01463 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01464 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01464 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01465 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01465 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01466 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01466 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01467 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01467 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01468 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01468 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01469 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01469 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01470 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01470 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01471 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01471 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01472 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01472 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01473 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01473 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01474 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01474 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01475 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01475 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01476 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01476 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01477 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01477 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01478 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01478 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01479 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01479 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01480 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01480 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01481 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01481 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01482 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01482 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01483 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01483 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01484 2020050200 0018 9999 9999 9999 9999 9999 9999
MA01484 2020050200 0030 9999 9999 9999 9999 9999 9999
MA01485 2020050200 0018 9999 9999 9999 9999 9999 9999
