MA01495 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01496 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01497 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01498 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01499 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01500 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01501 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01502 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01503 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01504 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01505 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01383 2019120200 0018 0086 0079 9999 9999 9999 0154              
MA01384 2019120200 0018 0096 0115 9999 9999 0100 0182              
MA01385 2019120200 0018 0017 0109 9999 9999 0098 0181              
MA01386 2019120200 0018 0176 9999 9999 9999 9999 9999              
MA01387 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01388 2019120200 0018 0008 9999 9999 9999 9999 9999              
MA01389 2019120200 0018 0514 0098 9999 9999 0096 0126              
MA01390 2019120200 0018 0193 0096 9999 9999 0093 0108              
MA01391 2019120200 0018 0167 0092 9999 9999 0100 0187              
MA01392 2019120200 0018 9999 0098 9999 9999 0100 0180              
MA01393 2019120200 0018 0031 0097 9999 9999 0100 0173              
MA01394 2019120200 0018 0318 0087 9999 9999 0096 0104              
MA01395 2019120200 0018 0257 9999 9999 9999 9999 9999              
MA01396 2019120200 0018 0034 9999 9999 9999 9999 9999              
MA01397 2019120200 0018 1542 0070 9999 9999 0100 0118              
MA01398 2019120200 0018 0519 0097 9999 9999 0100 0134              
MA01399 2019120200 0018 0175 0081 9999 9999 0098 0120              
MA01400 2019120200 0018 0373 0086 0323 0009 0089 0092              
MA01401 2019120200 0018 0598 0091 9999 9999 0094 0156              
MA01402 2019120200 0018 0668 0070 9999 9999 9999 0116              
MA01403 2019120200 0018 0147 0072 9999 9999 0099 0148              
MA01405 2019120200 0018 0146 0091 9999 9999 0096 0129              
MA01406 2019120200 0018 0194 9999 9999 9999 9999 9999              
MA01407 2019120200 0018 0287 0095 0288 0009 0089 0102              
MA01408 2019120200 0018 0104 0096 9999 9999 0100 0146              
MA01409 2019120200 0018 0044 9999 9999 9999 9999 9999              
MA01410 2019120200 0018 0166 0085 0284 0031 0098 0115              
MA01411 2019120200 0018 0253 0065 9999 9999 0100 0127              
MA01412 2019120200 0018 0222 0077 9999 9999 0095 0157              
MA01413 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01414 2019120200 0018 0277 0108 9999 9999 0096 0177              
MA01415 2019120200 0018 0307 9999 9999 9999 9999 9999              
MA01416 2019120200 0018 0222 0093 9999 9999 0097 0121              
MA01417 2019120200 0018 0132 0088 9999 9999 0096 0144              
MA01418 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01419 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01420 2019120200 0018 0005 9999 9999 9999 9999 9999              
MA01422 2019120200 0018 0029 0081 9999 9999 0100 0130              
MA01423 2019120200 0018 0000 0081 0299 0017 0100 0149              
MA01424 2019120200 0018 0194 0101 9999 9999 9999 0161              
MA01425 2019120200 0018 0069 0108 9999 9999 0092 0164              
MA01426 2019120200 0018 0118 0110 0291 0035 0084 0120              
MA01434 2019120200 0018 0101 0090 9999 9999 0100 0131              
MA01435 2019120200 0018 0010 0085 9999 9999 9999 0140              
MA01436 2019120200 0018 0058 0052 9999 9999 9999 0107              
MA01437 2019120200 0018 0059 0108 9999 9999 0098 0171              
MA01438 2019120200 0018 0156 0052 9999 9999 9999 0119              
MA01439 2019120200 0018 0011 0152 9999 9999 9999 0162              
MA01441 2019120200 0018 0159 9999 9999 9999 9999 9999              
MA01442 2019120200 0018 0413 0046 9999 9999 0092 0083              
MA01443 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01444 2019120200 0018 0716 9999 9999 9999 9999 9999              
MA01446 2019120200 0018 0596 0094 9999 9999 9999 0109              
MA01447 2019120200 0018 0052 0084 9999 9999 9999 0164              
MA01448 2019120200 0018 9999 9999 9999 9999 0097 9999              
MA01449 2019120200 0018 0077 0084 9999 9999 0100 0129              
MA01450 2019120200 0018 0061 0091 9999 9999 9999 0141              
MA01451 2019120200 0018 0032 0091 9999 9999 9999 0148              
MA01452 2019120200 0018 0090 9999 9999 9999 9999 9999              
MA01453 2019120200 0018 0004 9999 9999 9999 9999 9999              
MA01454 2019120200 0018 0383 0048 9999 9999 0100 0088              
MA01455 2019120200 0018 0712 0063 9999 9999 0097 0081              
MA01456 2019120200 0018 0197 9999 9999 9999 9999 9999              
MA01457 2019120200 0018 0272 9999 9999 9999 9999 9999              
MA01458 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01459 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01460 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01461 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01462 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01463 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01464 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01465 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01466 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01467 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01468 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01469 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01470 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01471 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01472 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01473 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01474 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01475 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01476 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01477 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01478 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01479 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01480 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01481 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01482 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01483 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01484 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01485 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01486 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01487 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01488 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01489 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01490 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01491 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01492 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01493 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01494 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01495 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01496 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01497 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01498 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01499 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01500 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01501 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01502 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01503 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01504 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01505 2019120200 0018 9999 9999 9999 9999 9999 9999              
MA01383 2019120300 0018 0051 0070 9999 9999 9999 0132              
MA01384 2019120300 0018 0081 0059 9999 9999 0094 0124              
MA01385 2019120300 0018 0014 0088 9999 9999 0085 0151              
MA01386 2019120300 0018 0339 9999 9999 9999 9999 9999              
MA01387 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01388 2019120300 0018 0111 9999 9999 9999 9999 9999              
MA01389 2019120300 0018 0278 0089 9999 9999 0077 0117              
MA01390 2019120300 0018 0587 0086 9999 9999 0083 0130              
MA01391 2019120300 0018 0175 0081 9999 9999 0095 0133              
MA01392 2019120300 0018 9999 0086 9999 9999 0096 0153              
MA01393 2019120300 0018 0121 0076 9999 9999 0096 0116              
MA01394 2019120300 0018 0055 0080 9999 9999 0075 0134              
MA01395 2019120300 0018 0110 9999 9999 9999 9999 9999              
MA01396 2019120300 0018 1139 9999 9999 9999 9999 9999              
MA01397 2019120300 0018 0204 0030 9999 9999 0096 0085              
MA01398 2019120300 0018 0287 0074 9999 9999 0097 0079              
MA01399 2019120300 0018 0326 0075 9999 9999 0080 0097              
MA01400 2019120300 0018 0146 0046 0001 0025 0076 0071              
MA01401 2019120300 0018 1681 0072 9999 9999 0078 0108              
MA01402 2019120300 0018 0011 -004 9999 9999 9999 0074              
MA01403 2019120300 0018 0007 0062 9999 9999 0084 0108              
MA01405 2019120300 0018 0426 0068 9999 9999 0073 0115              
MA01406 2019120300 0018 0029 9999 9999 9999 9999 9999              
MA01407 2019120300 0018 0238 0091 0034 0009 0065 0105              
MA01408 2019120300 0018 0027 0079 9999 9999 0081 0140              
MA01409 2019120300 0018 0040 9999 9999 9999 9999 9999              
MA01410 2019120300 0018 0116 0061 0337 0014 0086 0101              
MA01411 2019120300 0018 0607 0033 9999 9999 0088 0085              
MA01412 2019120300 0018 0009 0051 9999 9999 0092 0117              
MA01413 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01414 2019120300 0018 0000 0086 9999 9999 0098 0135              
MA01415 2019120300 0018 0244 9999 9999 9999 9999 9999              
MA01416 2019120300 0018 0500 0052 9999 9999 0068 0109              
MA01417 2019120300 0018 0024 0064 9999 9999 0079 0095              
MA01418 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01419 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01420 2019120300 0018 0465 9999 9999 9999 9999 9999              
MA01422 2019120300 0018 0188 0037 9999 9999 0091 0085              
MA01423 2019120300 0018 0091 0083 0060 0003 0099 0122              
MA01424 2019120300 0018 0138 0079 9999 9999 9999 0114              
MA01425 2019120300 0018 0068 0098 9999 9999 0071 0147              
MA01426 2019120300 0018 0014 0089 0055 0015 0058 0115              
MA01434 2019120300 0018 0052 0061 9999 9999 0085 0109              
MA01435 2019120300 0018 0042 0035 9999 9999 9999 0116              
MA01436 2019120300 0018 0029 0020 9999 9999 9999 0065              
MA01437 2019120300 0018 0212 0088 9999 9999 0095 0136              
MA01438 2019120300 0018 0013 0040 9999 9999 9999 0094              
MA01439 2019120300 0018 0013 0144 9999 9999 9999 0182              
MA01441 2019120300 0018 0602 9999 9999 9999 9999 9999              
MA01442 2019120300 0018 0027 -003 9999 9999 0090 0063              
MA01443 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01444 2019120300 0018 0307 9999 9999 9999 9999 9999              
MA01446 2019120300 0018 1182 0087 9999 9999 9999 0112              
MA01447 2019120300 0018 0508 0083 9999 9999 9999 0121              
MA01448 2019120300 0018 9999 9999 9999 9999 0086 9999              
MA01449 2019120300 0018 0069 0068 9999 9999 0070 0127              
MA01450 2019120300 0018 0022 0072 9999 9999 9999 0133              
MA01451 2019120300 0018 0052 0070 9999 9999 9999 0128              
MA01452 2019120300 0018 0529 9999 9999 9999 9999 9999              
MA01453 2019120300 0018 0578 9999 9999 9999 9999 9999              
MA01454 2019120300 0018 1003 0015 9999 9999 0091 0040              
MA01455 2019120300 0018 2431 0042 9999 9999 0089 0066              
MA01456 2019120300 0018 0041 9999 9999 9999 9999 9999              
MA01457 2019120300 0018 0058 9999 9999 9999 9999 9999              
MA01458 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01459 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01460 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01461 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01462 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01463 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01464 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01465 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01466 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01467 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01468 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01469 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01470 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01471 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01472 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01473 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01474 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01475 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01476 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01477 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01478 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01479 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01480 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01481 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01482 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01483 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01484 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01485 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01486 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01487 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01488 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01489 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01490 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01491 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01492 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01493 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01494 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01495 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01496 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01497 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01498 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01499 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01500 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01501 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01502 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01503 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01504 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01505 2019120300 0018 9999 9999 9999 9999 9999 9999              
MA01383 2019120400 0018 0000 0061 9999 9999 9999 0115              
MA01384 2019120400 0018 0000 0040 9999 9999 0094 0107              
MA01385 2019120400 0018 0000 0081 9999 9999 0091 0108              
MA01386 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01387 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01388 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01389 2019120400 0018 0000 0047 9999 9999 0086 0115              
MA01390 2019120400 0018 0000 0048 9999 9999 0081 0131              
MA01391 2019120400 0018 0000 0057 9999 9999 0094 0099              
MA01392 2019120400 0018 9999 0061 9999 9999 0097 0128              
MA01393 2019120400 0018 0006 0046 9999 9999 0088 0099              
MA01394 2019120400 0018 0000 0071 9999 9999 0081 0116              
MA01395 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01396 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01397 2019120400 0018 0000 0028 9999 9999 0099 0072              
MA01398 2019120400 0018 0000 0060 9999 9999 0098 0086              
MA01399 2019120400 0018 0000 0037 9999 9999 0095 0077              
MA01400 2019120400 0018 0000 0037 0014 0018 0083 0062              
MA01401 2019120400 0018 0000 0061 9999 9999 0084 0112              
MA01402 2019120400 0018 0000 0021 9999 9999 9999 0076              
MA01403 2019120400 0018 0000 0032 9999 9999 0083 0094              
MA01405 2019120400 0018 0000 0062 9999 9999 0077 0099              
MA01406 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01407 2019120400 0018 0000 0090 0280 0007 0072 0115              
MA01408 2019120400 0018 0000 0093 9999 9999 0076 0128              
MA01409 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01410 2019120400 0018 0000 0025 0274 0024 0073 0084              
MA01411 2019120400 0018 0000 0013 9999 9999 0096 0057              
MA01412 2019120400 0018 0000 0031 9999 9999 0079 0118              
MA01413 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01414 2019120400 0018 0000 0087 9999 9999 0069 0122              
MA01415 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01416 2019120400 0018 0000 0001 9999 9999 0084 0081              
MA01417 2019120400 0018 0000 0027 9999 9999 0085 0071              
MA01418 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01419 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01420 2019120400 0018 0006 9999 9999 9999 9999 9999              
MA01422 2019120400 0018 0007 0017 9999 9999 0085 0058              
MA01423 2019120400 0018 0000 0057 0265 0000 0100 0098              
MA01424 2019120400 0018 0000 0040 9999 9999 9999 0084              
MA01425 2019120400 0018 0000 0065 9999 9999 0074 0131              
MA01426 2019120400 0018 0000 0071 0267 0016 0064 0101              
MA01434 2019120400 0018 0000 0061 9999 9999 0074 0099              
MA01435 2019120400 0018 0000 0056 9999 9999 9999 0094              
MA01436 2019120400 0018 0000 -010 9999 9999 9999 0032              
MA01437 2019120400 0018 0000 0095 9999 9999 0095 0113              
MA01438 2019120400 0018 0000 0027 9999 9999 9999 0082              
MA01439 2019120400 0018 0027 0085 9999 9999 9999 0131              
MA01441 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01442 2019120400 0018 0000 -002 9999 9999 0084 0041              
MA01443 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01444 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01446 2019120400 0018 0000 0073 9999 9999 9999 0098              
MA01447 2019120400 0018 0000 0056 9999 9999 9999 0092              
MA01448 2019120400 0018 9999 9999 9999 9999 0100 9999              
MA01449 2019120400 0018 0000 0053 9999 9999 0073 0106              
MA01450 2019120400 0018 0000 0069 9999 9999 9999 0110              
MA01451 2019120400 0018 0000 0060 9999 9999 9999 0110              
MA01452 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01453 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01454 2019120400 0018 0000 0016 9999 9999 0082 0050              
MA01455 2019120400 0018 0000 0022 9999 9999 0092 0055              
MA01456 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01457 2019120400 0018 0000 9999 9999 9999 9999 9999              
MA01458 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01459 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01460 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01461 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01462 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01463 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01464 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01465 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01466 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01467 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01468 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01469 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01470 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01471 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01472 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01473 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01474 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01475 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01476 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01477 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01478 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01479 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01480 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01481 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01482 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01483 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01484 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01485 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01486 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01487 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01488 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01489 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01490 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01491 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01492 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01493 2019120400 0018 9999 9999 9999 9999 9999 9999              
MA01494 2019120400 0018 9999 9999 9999 9999 9999 9999              
